grid,value,id,ne,pos
1319887803,injure,injure_en,O,"[VBN,VBD]"
1319887803,June,June_en,DATE,[NNP]
1319887803,which,which_en,O,[WDT]
1319887803,leg,leg_en,O,"[NNS,NN]"
1319887803,last,last_en,O,"[JJ,VBD,VB,VBG]"
1319887803,actor,actor_en,O,"[NN,NNS]"
1319887803,he,he_en,O,"[PRP$,PRP]"
1319887803,back,back_en,O,"[JJ,RB,RP,VBD,NN,NNS,VBG,VBP]"
1319887803,Juin Banerjee,Juin Banerjee_en,PERSON,[NNP]
1319887803,pass,pass_en,O,"[VBD,VBZ,VBN,VBG,VB]"
1319887803,away,away_en,O,"[RB,RP]"
1319887803,few,few_en,O,[JJ]
1319887803,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319887803,year,year_en,O,"[NN,NNS]"
1319887803,wife,wife_en,O,"[NN,NNP,NNS]"
1319887803,play,play_en,O,"[VBD,VB,VBN,VBZ,VBG,VBP,NNS]"
1319887803,also,also_en,O,"[RB,NNP]"
1319887803,goopy,goopy_en,O,[NNP]
1319887803,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319887803,performance,performance_en,O,"[NNS,NN]"
1319887803,gyne,gyne_en,O,[NNP]
1319887803,small,small_en,O,[JJ]
1319887803,remember,remember_en,O,"[VBD,VBP,VB,VBN,VBG,VBZ]"
1319887803,known,known_en,O,[JJ]
1319887803,Bagha Byne,Bagha Byne_en,PERSON,[NNP]
1319887803,Satyajit Ray,Satyajit Ray_en,PERSON,[NNP]
1319887803,Basanta Bilap,Basanta Bilap_en,PERSON,[NNP]
1319887803,role,role_en,O,"[NN,NNS]"
1319887803,well,well_en,O,"[RB,UH]"
1319887803,Dhonni Meye,Dhonni Meye_en,PERSON,[NNP]
1319887803,he,he_en,O,"[PRP$,PRP]"
1319887803,act,act_en,O,"[VBD,VBG,VBN,NN,NNS,NNP]"
1319887803,performance,performance_en,O,"[NNS,NN]"
1319887803,60,60_en,O,"[CD,NNS]"
1319887803,Bengali,Bengali_en,MISC,"[JJ,NNP]"
1319887803,play,play_en,O,"[VBD,VB,VBN,VBZ,VBG,VBP,NNS]"
1319887803,comic,comic_en,O,"[JJ,NNP]"
1319887803,many,many_en,O,[JJ]
1319887803,he,he_en,O,"[PRP$,PRP]"
1319887803,since,since_en,O,"[IN,RB]"
1319887803,film,film_en,O,"[NNS,NN,NNP]"
1319887803,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319887803,variety,variety_en,O,"[NN,NNP]"
1319887803,career,career_en,O,"[NN,NNP]"
1319887803,begin,begin_en,O,"[VBD,VB,VBN,VBZ]"
1319887803,gain,gain_en,O,"[VBD,NN]"
1319887803,recognition,recognition_en,O,[NN]
1319887803,timing,timing_en,O,[NN]
1319887803,allow,allow_en,O,"[VBN,VBD,VB,VBG]"
1319887803,which,which_en,O,[WDT]
1319887803,role,role_en,O,"[NN,NNS]"
1319887803,survive,survive_en,O,"[VBN,VBD,VB]"
1319887803,daughter,daughter_en,O,"[NN,NNS]"
1319887803,actor,actor_en,O,"[NN,NNS]"
1319887803,son,son_en,O,"[NN,NNS]"
1319887803,he,he_en,O,"[PRP$,PRP]"
1319887803,Nanigopaler Biye,Nanigopaler Biye_en,PERSON,[NNP]
1319887803,Basanto Bilap,Basanto Bilap_en,PERSON,[NNP]
1319887803,he,he_en,O,"[PRP$,PRP]"
1319887803,like,like_en,O,"[IN,VB,VBP,VBN,VBD]"
1319887803,alike.the,alike.the_en,O,[VBP]
1319887803,performer,performer_en,O,"[NNS,NN]"
1319887803,prominent,prominent_en,O,[JJ]
1319887803,among,among_en,O,[IN]
1319887803,Tarun Kumar,Tarun Kumar_en,PERSON,[NNP]
1319887803,actor,actor_en,O,"[NN,NNS]"
1319887803,Umanath Bhattacharya,Umanath Bhattacharya_en,PERSON,[NNP]
1319887803,charmurtus,charmurtus_en,O,[NNS]
1319887803,Soumitra Chatterjee,Soumitra Chatterjee_en,PERSON,[NNP]
1319887803,adventure,adventure_en,O,[NN]
1319887803,hold,hold_en,O,"[VBN,VBD,NN,VB]"
1319887803,Robi Ghose,Robi Ghose_en,PERSON,[NNP]
1319887803,love,love_en,O,"[NN,VBD,VBG,VBN,VBZ,NNP,VBP]"
1319887803,Bengali,Bengali_en,MISC,"[JJ,NNP]"
1319887803,critic,critic_en,O,"[NNS,NN]"
1319887803,comedy,comedy_en,O,"[NN,NNS,NNP]"
1319887803,own,own_en,O,"[JJ,VBD,VB]"
1319887803,fan,fan_en,O,"[NNS,NN]"
1319887803,performance,performance_en,O,"[NNS,NN]"
1319887803,which,which_en,O,[WDT]
1319887803,film,film_en,O,"[NNS,NN,NNP]"
1319887803,helm,helm_en,O,"[VBN,NN]"
1319887803,doyen,doyen_en,O,"[JJ,NNP]"
1319887803,Dhonni Meye,Dhonni Meye_en,PERSON,[NNP]
1319887803,bear,bear_en,O,"[VBN,VB]"
1319887803,super,super_en,O,"[NNP,JJ]"
1319887803,hospital.the,hospital.the_en,O,[NN]
1319887803,time,time_en,O,"[NN,NNS,NNP]"
1319887803,Bangladesh,Bangladesh_en,LOCATION,[NNP]
1319887803,Rabindranath Tagore International Institute of Cardiac Science,Rabindranath Tagore International Institute of Cardiac Science_en,ORGANIZATION,[NN]
1319887803,Kurmilla,Kurmilla_en,LOCATION,[NNP]
1319887803,now,now_en,O,[RB]
1319887803,rtiics,rtiics_en,O,[NN]
1319887803,he,he_en,O,"[PRP$,PRP]"
1319887803,speciality,speciality_en,O,[NN]
1319887803,district,district_en,O,"[NN,NNP]"
1319887803,1940,1940_en,DATE,[CD]
1319887803,actor,actor_en,O,"[NN,NNS]"
1319887803,admit,admit_en,O,"[VBN,VB]"
1319887803,Kolkata,Kolkata_en,LOCATION,[NNP]
1319887803,Bengal,Bengal_en,LOCATION,[NNP]
1319887803,around,around_en,O,"[IN,RB]"
1319887803,condole,condole_en,O,"[VBD,VBG,VBN,VBZ,VB,VBP]"
1319887803,pm.several,pm.several_en,O,[NN]
1319887803,last,last_en,O,"[JJ,VBD,VB,VBG]"
1319887803,he,he_en,O,"[PRP$,PRP]"
1319887803,breath,breath_en,O,[NN]
1319887803,industry,industry_en,O,"[NN,NNS]"
1319887803,death,death_en,O,"[NN,NNS,NNP]"
1319887803,member,member_en,O,"[NNS,NN,NNP]"
1319887803,from,from_en,O,[IN]
1319887803,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319887803,actor,actor_en,O,"[NN,NNS]"
1319887803,film,film_en,O,"[NNS,NN,NNP]"
1319887803,veteran,veteran_en,O,"[NN,JJ,NNS,NNP]"
1319887803,Salt Lake,Salt Lake_en,LOCATION,[NNP]
1319887803,take,take_en,O,"[VBD,VBN,VB,VBG,NN,VBZ]"
1319887803,residence,residence_en,O,[NN]
1319890282,good,good_en,O,[JJ]
1319890282,jump,jump_en,O,"[VBN,NN,VBZ]"
1319890282,take,take_en,O,"[VBD,VBN,VB,VBG,NN,VBZ]"
1319890282,finish,finish_en,O,"[VBD,VB,VBN]"
1319890282,level,level_en,O,"[NNS,NN]"
1319890282,move,move_en,O,"[VB,VBD,VBN,VBG,NN,NNS,VBP]"
1319890282,impressively,impressively_en,O,[RB]
1319890282,noornabi,noornabi_en,O,"[NNP,NN]"
1319890282,1-6.5,1-6.5_en,O,[CD]
1319890282,rafa,rafa_en,O,[NN]
1319890282,1000m,1000m_en,O,"[NN,CD]"
1319890282,one,one_en,O,"[CD,NNS,PRP,NN]"
1319890282,rb,rb_en,O,[NN]
1319890282,country,country_en,O,"[NN,NNS,NNP]"
1319890282,1-14,1-14_en,O,[CD]
1319890282,force,force_en,O,"[NN,VBN,VBG,NNS,NNP,VBD]"
1319890282,jewel,jewel_en,O,"[NNP,NN]"
1319890282,air,air_en,O,"[NN,NNP]"
1319890282,Khurshad,Khurshad_en,LOCATION,"[NNP,NN]"
1319890282,fluently,fluently_en,O,[RB]
1319890282,move,move_en,O,"[VB,VBD,VBN,VBG,NN,NNS,VBP]"
1319890282,sir,sir_en,O,[NNP]
1319890282,Piggot,Piggot_en,PERSON,[NNP]
1319890282,Aleef,Aleef_en,PERSON,[NN]
1319890282,1-15.5,1-15.5_en,O,[CD]
1319890282,Rayan,Rayan_en,PERSON,"[NNP,NN]"
1319890282,rb,rb_en,O,[NN]
1319890282,1-13.5,1-13.5_en,O,[CD]
1319890282,surya,surya_en,O,"[JJ,NNP]"
1319890282,1-26,1-26_en,O,[CD]
1319890282,Fotogenic,Fotogenic_en,PERSON,[JJ]
1319890282,1-55,1-55_en,O,[CD]
1319890282,1-39,1-39_en,O,[CD]
1319890282,1600m,1600m_en,O,[NN]
1319890282,rb,rb_en,O,[NN]
1319890282,practice,practice_en,O,"[NN,NNS]"
1319890282,Seaborn,Seaborn_en,PERSON,[NNP]
1319890282,inner,inner_en,O,[JJ]
1319890282,spirit,spirit_en,O,"[NNP,NNS,NN]"
1319890282,sand,sand_en,O,[NN]
1319890282,Bruce,Bruce_en,PERSON,[NNP]
1319890282,gate,gate_en,O,"[NN,NNS]"
1319890282,r,r_en,O,"[NN,NNP]"
1319890282,manish,manish_en,O,[NNP]
1319890282,1-20,1-20_en,O,[CD]
1319890282,1200m,1200m_en,O,"[NN,CD]"
1319890282,40.5,40.5_en,O,[CD]
1319890282,level,level_en,O,"[NNS,NN]"
1319890282,finish,finish_en,O,"[VBD,VB,VBN]"
1319890282,1-25.5,1-25.5_en,O,[CD]
1319890282,T.S. Jodha,T.S. Jodha_en,PERSON,"[NN,NNP]"
1319890282,3-y-o,3-y-o_en,O,[JJ]
1319890282,challenge,challenge_en,O,"[VBN,VBG,NNS,NN,VBD]"
1319890282,star,star_en,O,"[NN,NNS,NNP,VBD]"
1319890282,arshad,arshad_en,O,[NNP]
1319890282,varenar-darkara,varenar-darkara_en,O,[NN]
1319890282,43,43_en,O,[CD]
1319890282,Prabhakaran,Prabhakaran_en,PERSON,[NNP]
1319890282,1-28.5,1-28.5_en,O,[CD]
1319890282,Sante Fe,Sante Fe_en,PERSON,[NNP]
1319890282,singhsaab,singhsaab_en,O,[NNP]
1319890282,rb,rb_en,O,[NN]
1319890282,1-12.5,1-12.5_en,O,[CD]
1319890282,well,well_en,O,"[RB,UH]"
1319890282,stride,stride_en,O,"[VB,NNS]"
1319890282,out,out_en,O,"[IN,RP,RB]"
1319890282,1-14,1-14_en,O,[CD]
1319890282,one,one_en,O,"[CD,NNS,PRP,NN]"
1319890282,note,note_en,O,"[NN,VBD,VBN,VB,NNS,VBG]"
1319890282,P. Mani,P. Mani_en,PERSON,[FW]
1319890282,1-29.5,1-29.5_en,O,[CD]
1319890282,1-23.5,1-23.5_en,O,[CD]
1319890282,1-8.5,1-8.5_en,O,[CD]
1319890282,A. Velu,A. Velu_en,PERSON,[NNP]
1319890282,Suraj,Suraj_en,ORGANIZATION,[NNP]
1319890282,he,he_en,O,"[PRP$,PRP]"
1319890282,stars,stars_en,O,[NNP]
1319890282,Armenia,Armenia_en,LOCATION,[NNP]
1319890282,eye,eye_en,O,"[NN,NNS,NNP]"
1319890282,finish,finish_en,O,"[VBD,VB,VBN]"
1319890282,together,together_en,O,[RB]
1319890282,length,length_en,O,"[NN,NNS]"
1319890282,finish,finish_en,O,"[VBD,VB,VBN]"
1319890282,former,former_en,O,"[JJ,NNP]"
1319890282,three,three_en,O,[CD]
1319890282,ahead,ahead_en,O,"[RB,NNP]"
1319890282,well,well_en,O,"[RB,UH]"
1319890282,move,move_en,O,"[VB,VBD,VBN,VBG,NN,NNS,VBP]"
1319890282,fine,fine_en,O,"[NN,JJ]"
1319890282,condition,condition_en,O,[NN]
1319890282,out,out_en,O,"[IN,RP,RB]"
1319890282,well,well_en,O,"[RB,UH]"
1319890282,jump,jump_en,O,"[VBN,NN,VBZ]"
1319890282,proudwish,proudwish_en,O,[NNP]
1319890282,45,45_en,O,[CD]
1319890282,M. Ravi,M. Ravi_en,PERSON,[NNP]
1319890282,ease,ease_en,O,[VBN]
1319890282,up,up_en,O,"[RP,RB,IN]"
1319890282,44,44_en,O,[CD]
1319890282,Auriga,Auriga_en,ORGANIZATION,[NNP]
1319890282,1-32,1-32_en,O,[CD]
1319890282,rb,rb_en,O,[NN]
1319890282,easy,easy_en,O,"[JJ,NNP]"
1319890282,1200m,1200m_en,O,"[NN,CD]"
1319890282,1-12.5,1-12.5_en,O,[CD]
1319890282,rajesh,rajesh_en,O,[NNP]
1319890282,Royal Sceptre,Royal Sceptre_en,ORGANIZATION,[NNP]
1319890282,b,b_en,O,[NN]
1319890282,1-28,1-28_en,O,[CD]
1319890282,ahead,ahead_en,O,"[RB,NNP]"
1319890282,finish,finish_en,O,"[VBD,VB,VBN]"
1319890282,former,former_en,O,"[JJ,NNP]"
1319890282,length,length_en,O,"[NN,NNS]"
1319890282,three,three_en,O,[CD]
1319890282,six,six_en,O,[CD]
1319890282,finish,finish_en,O,"[VBD,VB,VBN]"
1319890282,length,length_en,O,"[NN,NNS]"
1319890282,former,former_en,O,"[JJ,NNP]"
1319890282,ahead,ahead_en,O,"[RB,NNP]"
1319890282,move,move_en,O,"[VB,VBD,VBN,VBG,NN,NNS,VBP]"
1319890282,well,well_en,O,"[RB,UH]"
1319890282,Rayan,Rayan_en,PERSON,"[NNP,NN]"
1319890282,1-29,1-29_en,O,[CD]
1319890282,Kasauli,Kasauli_en,LOCATION,[NN]
1319890282,1-10,1-10_en,O,[CD]
1319890282,1-21,1-21_en,O,[CD]
1319890282,decisive,decisive_en,O,[JJ]
1319890282,Irvan,Irvan_en,PERSON,[NNP]
1319890282,splendor,splendor_en,O,[NNP]
1319890282,Arshad,Arshad_en,PERSON,"[NNP,NN]"
1319890282,noble,noble_en,O,"[NNP,JJ]"
1319890282,40,40_en,O,"[CD,NNS]"
1319890282,four,four_en,O,"[CD,NNP]"
1319890282,ahead,ahead_en,O,"[RB,NNP]"
1319890282,former,former_en,O,"[JJ,NNP]"
1319890282,finish,finish_en,O,"[VBD,VB,VBN]"
1319890282,length,length_en,O,"[NN,NNS]"
1319890282,war,war_en,O,"[NN,NNS,NNP]"
1319890282,1-20,1-20_en,O,[CD]
1319890282,S. Shareef,S. Shareef_en,PERSON,[NNP]
1319890282,snow,snow_en,O,"[NNP,NN]"
1319890282,38.5,38.5_en,O,[CD]
1319890282,queen,queen_en,O,"[NNP,NN]"
1319890282,hero,hero_en,O,"[NN,NNP,NNS]"
1319890282,dhebe,dhebe_en,O,[NNP]
1319890282,former,former_en,O,"[JJ,NNP]"
1319890282,two,two_en,O,[CD]
1319890282,four,four_en,O,"[CD,NNP]"
1319890282,ahead,ahead_en,O,"[RB,NNP]"
1319890282,length,length_en,O,"[NN,NNS]"
1319890282,finish,finish_en,O,"[VBD,VB,VBN]"
1319890282,behind,behind_en,O,"[IN,RP]"
1319890282,Raghu,Raghu_en,PERSON,[NN]
1319890282,Aerospeed,Aerospeed_en,PERSON,[NN]
1319890282,1-14.5,1-14.5_en,O,[CD]
1319890282,Khurshad,Khurshad_en,LOCATION,"[NNP,NN]"
1319890282,paradiso,paradiso_en,O,[NNP]
1319890282,1000m,1000m_en,O,"[NN,CD]"
1319890282,sierra,sierra_en,O,[NNP]
1319890282,lovely,lovely_en,O,[JJ]
1319890282,rb,rb_en,O,[NN]
1319890282,1-9.5,1-9.5_en,O,[CD]
1319890282,Tauseef,Tauseef_en,PERSON,[NN]
1319890282,Lovemyboss,Lovemyboss_en,PERSON,[NN]
1319890282,1-15,1-15_en,O,[CD]
1319890282,length,length_en,O,"[NN,NNS]"
1319890282,ahead,ahead_en,O,"[RB,NNP]"
1319890282,former,former_en,O,"[JJ,NNP]"
1319890282,finish,finish_en,O,"[VBD,VB,VBN]"
1319890282,two,two_en,O,[CD]
1319890282,T.S. Jodha,T.S. Jodha_en,PERSON,"[NN,NNP]"
1319890282,1-19.5,1-19.5_en,O,[CD]
1319890282,fierce,fierce_en,O,[JJ]
1319890282,fighter,fighter_en,O,"[NN,NNP,NNS]"
1319890282,mandate,mandate_en,O,"[NNP,NN]"
1319890282,R. Ravi,R. Ravi_en,PERSON,[NNP]
1319890282,exclusive,exclusive_en,O,"[JJ,NNP]"
1319890282,38.5,38.5_en,O,[CD]
1319890282,1600m,1600m_en,O,[NN]
1319890282,Silva,Silva_en,PERSON,[NNP]
1319890282,1-7,1-7_en,O,[CD]
1319890282,Tororosso,Tororosso_en,PERSON,[NNP]
1319890282,1-52,1-52_en,O,[CD]
1319890282,46,46_en,O,[CD]
1319890282,R. Pradeep,R. Pradeep_en,PERSON,[NNP]
1319890282,Turf Jaguar,Turf Jaguar_en,PERSON,[NNP]
1319890282,1-11.5,1-11.5_en,O,[CD]
1319890282,Arshad,Arshad_en,PERSON,"[NNP,NN]"
1319890282,princess,princess_en,O,"[NNP,NN]"
1319890282,racy,racy_en,O,[JJ]
1319890282,1-24,1-24_en,O,[CD]
1319890282,super,super_en,O,"[NNP,JJ]"
1319890282,handsome,handsome_en,O,"[NNP,JJ]"
1319890282,Khurshad,Khurshad_en,LOCATION,"[NNP,NN]"
1319890282,1-9.5,1-9.5_en,O,[CD]
1319890282,Suraj,Suraj_en,ORGANIZATION,[NNP]
1319890282,mr,mr_en,O,"[NNP,NN]"
1319890282,smart,smart_en,O,"[JJ,NNP]"
1319890282,note,note_en,O,"[NN,VBD,VBN,VB,NNS,VBG]"
1319890282,impress,impress_en,O,"[VBD,VBN]"
1319890282,1-27.5,1-27.5_en,O,[CD]
1319890282,animal,animal_en,O,"[NN,NNP,NNS]"
1319890282,amazing,amazing_en,O,[JJ]
1319890282,queen,queen_en,O,"[NNP,NN]"
1319890282,Khurshad,Khurshad_en,LOCATION,"[NNP,NN]"
1319890282,1-11.5,1-11.5_en,O,[CD]
1319890282,skill,skill_en,O,"[NN,NNS]"
1319890282,Suraj,Suraj_en,ORGANIZATION,[NNP]
1319890282,fine,fine_en,O,"[NN,JJ]"
1319890282,trim,trim_en,O,[JJ]
1319890282,ahead,ahead_en,O,"[RB,NNP]"
1319890282,former,former_en,O,"[JJ,NNP]"
1319890282,finish,finish_en,O,"[VBD,VB,VBN]"
1319890282,distance,distance_en,O,[NN]
1319890282,Annalease,Annalease_en,PERSON,[NN]
1319890282,1400m,1400m_en,O,[NN]
1319890282,1-11,1-11_en,O,[CD]
1319890282,1-26.5,1-26.5_en,O,[CD]
1319890282,Khurshad,Khurshad_en,LOCATION,"[NNP,NN]"
1319890282,Supremo,Supremo_en,PERSON,[NNP]
1319890282,Suraj,Suraj_en,ORGANIZATION,[NNP]
1319890282,1-46,1-46_en,O,[CD]
1319890282,sir,sir_en,O,[NNP]
1319890282,distance,distance_en,O,[NN]
1319890282,former,former_en,O,"[JJ,NNP]"
1319890282,ahead,ahead_en,O,"[RB,NNP]"
1319890282,finish,finish_en,O,"[VBD,VB,VBN]"
1319890282,length,length_en,O,"[NN,NNS]"
1319890282,former,former_en,O,"[JJ,NNP]"
1319890282,ahead,ahead_en,O,"[RB,NNP]"
1319890282,finish,finish_en,O,"[VBD,VB,VBN]"
1319890282,four,four_en,O,"[CD,NNP]"
1319890282,well,well_en,O,"[RB,UH]"
1319890282,stride,stride_en,O,"[VB,NNS]"
1319890282,out,out_en,O,"[IN,RP,RB]"
1319890282,Zala Princess,Zala Princess_en,PERSON,[NNP]
1319890282,warrior,warrior_en,O,"[NNP,NN,NNS]"
1319890282,41,41_en,O,[CD]
1319890282,rb,rb_en,O,[NN]
1319890282,1-23,1-23_en,O,[CD]
1319890282,Chetan K,Chetan K_en,PERSON,[NNP]
1319890282,goodwill,goodwill_en,O,"[NNP,NN]"
1319890282,March 19,March 19_en,DATE,[CD]
1319890282,600m,600m_en,O,"[CD,NN]"
1319890282,sir,sir_en,O,[NNP]
1319890282,morning,morning_en,O,[NN]
1319890282,horse,horse_en,O,"[NN,NNS]"
1319890282,game,game_en,O,"[NN,NNP,NNS]"
1319890282,Tuesday,Tuesday_en,DATE,[NNP]
1319890282,changer,changer_en,O,[NNP]
1319890282,mandate,mandate_en,O,"[NNP,NN]"
1319890282,castaway,castaway_en,O,[NNP]
1319890282,here,here_en,O,[RB]
1319890282,please,please_en,O,"[VBD,VB]"
1319890282,Mr Handsome,Mr Handsome_en,PERSON,[NNP]
1319890282,sand,sand_en,O,[NN]
1319890282,exercise,exercise_en,O,[VBN]
1319890282,when,when_en,O,[WRB]
1319890282,inner,inner_en,O,[JJ]
1319890282,40,40_en,O,"[CD,NNS]"
1319890282,Karadeniz,Karadeniz_en,PERSON,[NNP]
1319890282,exclusive,exclusive_en,O,"[JJ,NNP]"
1319890282,supremo,supremo_en,O,"[NNP,NN]"
1319890282,noornabi,noornabi_en,O,"[NNP,NN]"
1319890282,1-21.5,1-21.5_en,O,[CD]
1319890282,zehnaseeb,zehnaseeb_en,O,[NN]
1319890282,Darshan,Darshan_en,PERSON,[NN]
1319890282,39,39_en,O,[CD]
1319890282,show,show_en,O,"[VB,NN,NNS,VBP,VBZ,VBG,VBD,NNP,VBN]"
1319890282,out,out_en,O,"[IN,RP,RB]"
1319890282,former,former_en,O,"[JJ,NNP]"
1319890282,well,well_en,O,"[RB,UH]"
1319890282,move,move_en,O,"[VB,VBD,VBN,VBG,NN,NNS,VBP]"
1319890282,game,game_en,O,"[NN,NNP,NNS]"
1319890282,1-11.5,1-11.5_en,O,[CD]
1319890282,1-42,1-42_en,O,[CD]
1319890282,S. Shareef,S. Shareef_en,PERSON,[NNP]
1319890282,1-26,1-26_en,O,[CD]
1319890282,changer,changer_en,O,[NNP]
1319890282,three,three_en,O,[CD]
1319890282,former,former_en,O,"[JJ,NNP]"
1319890282,ahead,ahead_en,O,"[RB,NNP]"
1319890282,length,length_en,O,"[NN,NNS]"
1319890282,finish,finish_en,O,"[VBD,VB,VBN]"
1319890282,great,great_en,O,"[JJ,NNP]"
1319890282,1-10.5,1-10.5_en,O,[CD]
1319890282,S. John,S. John_en,PERSON,[NNP]
1319890282,shobhan,shobhan_en,O,"[NN,NNP]"
1319890282,celebration,celebration_en,O,"[NNS,NNP,NN]"
1319890282,Shivalik Show,Shivalik Show_en,PERSON,[NNP]
1319890282,1-29,1-29_en,O,[CD]
1319890282,length,length_en,O,"[NN,NNS]"
1319890282,five,five_en,O,[CD]
1319890282,finish,finish_en,O,"[VBD,VB,VBN]"
1319890282,ahead,ahead_en,O,"[RB,NNP]"
1319890282,former,former_en,O,"[JJ,NNP]"
1319890282,well,well_en,O,"[RB,UH]"
1319890282,out,out_en,O,"[IN,RP,RB]"
1319890282,stride,stride_en,O,"[VB,NNS]"
1319890282,fine,fine_en,O,"[NN,JJ]"
1319890282,trim,trim_en,O,[JJ]
1319890282,another,another_en,O,[DT]
1319890282,1-7,1-7_en,O,[CD]
1319890282,1200m,1200m_en,O,"[NN,CD]"
1319890282,rb,rb_en,O,[NN]
1319890282,1-20.5,1-20.5_en,O,[CD]
1319890282,rainbow,rainbow_en,O,"[NNP,NN]"
1319890282,600m,600m_en,O,"[CD,NN]"
1319890282,sand,sand_en,O,[NN]
1319890282,Akram,Akram_en,PERSON,[NNP]
1319890282,outer,outer_en,O,[JJ]
1319890282,Manish,Manish_en,PERSON,[JJ]
1319890282,45,45_en,O,[CD]
1319890282,r,r_en,O,"[NN,NNP]"
1319890282,mirage,mirage_en,O,[NNP]
1319890282,desert,desert_en,O,"[NNP,VBN,NN]"
1319890282,skyfire,skyfire_en,O,[NN]
1319890282,nitromax,nitromax_en,O,[NN]
1319890282,shobhan,shobhan_en,O,"[NN,NNP]"
1319890282,43.5,43.5_en,O,[CD]
1319890282,stretch,stretch_en,O,"[NNS,VBN,VBD]"
1319890282,out,out_en,O,"[IN,RP,RB]"
1319890282,well,well_en,O,"[RB,UH]"
1319890282,former,former_en,O,"[JJ,NNP]"
1319890282,impressed,impressed_en,O,[JJ]
1319890282,bright,bright_en,O,[JJ]
1319890282,future,future_en,O,"[NN,JJ,NNP]"
1319890282,rb,rb_en,O,[NN]
1319890282,42.5,42.5_en,O,[CD]
1319890282,desire,desire_en,O,"[NN,VBP]"
1319890282,shades,shades_en,O,[FW]
1319890282,finish,finish_en,O,"[VBD,VB,VBN]"
1319890282,former,former_en,O,"[JJ,NNP]"
1319890282,length,length_en,O,"[NN,NNS]"
1319890282,ahead,ahead_en,O,"[RB,NNP]"
1319890282,four,four_en,O,"[CD,NNP]"
1319890282,Je Ne Sais Quoi,Je Ne Sais Quoi_en,PERSON,[NNP]
1319890282,R. Pradeep,R. Pradeep_en,PERSON,[NNP]
1319890282,1-15,1-15_en,O,[CD]
1319890282,after,after_en,O,"[IN,RB]"
1319890282,hour,hour_en,O,"[NNS,NN]"
1319890282,Irvan,Irvan_en,PERSON,[NNP]
1319890282,incitatus,incitatus_en,O,[NNP]
1319890282,Akram,Akram_en,PERSON,[NNP]
1319890282,1-16,1-16_en,O,[CD]
1319890282,out,out_en,O,"[IN,RP,RB]"
1319890282,show,show_en,O,"[VB,NN,NNS,VBP,VBZ,VBG,VBD,NNP,VBN]"
1319890282,former,former_en,O,"[JJ,NNP]"
1319890282,impressively,impressively_en,O,[RB]
1319890282,move,move_en,O,"[VB,VBD,VBN,VBG,NN,NNS,VBP]"
1319890282,39.5,39.5_en,O,[CD]
1319890282,Teodoro,Teodoro_en,PERSON,[NNP]
1319890282,grecian,grecian_en,O,[NNP]
1319890282,Suraj,Suraj_en,ORGANIZATION,[NNP]
1319890282,light,light_en,O,"[JJ,NN,NNP,VBD]"
1319890282,Anjar,Anjar_en,LOCATION,[NNP]
1319890282,four,four_en,O,"[CD,NNP]"
1319890282,behind,behind_en,O,"[IN,RP]"
1319890282,length,length_en,O,"[NN,NNS]"
1319890282,two,two_en,O,[CD]
1319890282,former,former_en,O,"[JJ,NNP]"
1319890282,finish,finish_en,O,"[VBD,VB,VBN]"
1319890282,ahead,ahead_en,O,"[RB,NNP]"
1319890282,length,length_en,O,"[NN,NNS]"
1319890282,ahead,ahead_en,O,"[RB,NNP]"
1319890282,former,former_en,O,"[JJ,NNP]"
1319890282,five,five_en,O,[CD]
1319890282,finish,finish_en,O,"[VBD,VB,VBN]"
1319890282,1-13.5,1-13.5_en,O,[CD]
1319890282,dhebe,dhebe_en,O,[NNP]
1319890282,Rayan,Rayan_en,PERSON,"[NNP,NN]"
1319890282,stari,stari_en,O,[NNP]
1319890282,grad,grad_en,O,"[NNP,VBD,NN]"
1319890282,El Matador,El Matador_en,LOCATION,[NNP]
1319890282,1-29.5,1-29.5_en,O,[CD]
1319890282,easy,easy_en,O,"[JJ,NNP]"
1319890282,Prabhakaran,Prabhakaran_en,PERSON,[NNP]
1319890282,1-25,1-25_en,O,[CD]
1319890282,1-9.5,1-9.5_en,O,[CD]
1319890282,Dagobert,Dagobert_en,PERSON,[NNP]
1319890282,Raghu,Raghu_en,PERSON,[NN]
1319890282,1-14,1-14_en,O,[CD]
1319890282,Slovenia,Slovenia_en,LOCATION,[NNP]
1319890282,star,star_en,O,"[NN,NNS,NNP,VBD]"
1319890282,genuine,genuine_en,O,[JJ]
1319890282,rb,rb_en,O,[NN]
1319890282,Noornabi,Noornabi_en,PERSON,[NNP]
1319890282,Santiago,Santiago_en,LOCATION,[NNP]
1319890282,41,41_en,O,[CD]
1319890282,1-29.5,1-29.5_en,O,[CD]
1319890282,R. Ravi,R. Ravi_en,PERSON,[NNP]
1319890282,Southern Power,Southern Power_en,ORGANIZATION,[NNP]
1319890282,1-11,1-11_en,O,[CD]
1319890282,Karadeniz,Karadeniz_en,PERSON,[NNP]
1319890282,Irvan,Irvan_en,PERSON,[NNP]
1319890282,pleased,pleased_en,O,[JJ]
1319890282,track,track_en,O,"[NN,NNP,VBP,VBG]"
1319890282,1-29.5,1-29.5_en,O,[CD]
